0.0375 	1.50686 	-4.58375e-09 	4.51562e-11
0.0385 	1.51538 	-4.48803e-09 	4.41974e-11
0.0395 	1.52376 	-4.39465e-09 	4.3262e-11
0.0405 	1.53198 	-4.30344e-09 	4.23483e-11
0.0415 	1.54007 	-4.21426e-09 	4.1455e-11
0.0425 	1.54801 	-4.12701e-09 	4.05812e-11
0.0435 	1.55582 	-4.04158e-09 	3.97257e-11
0.0445 	1.56349 	-3.95788e-09 	3.88877e-11
0.0455 	1.57102 	-3.87586e-09 	3.80666e-11
0.0465 	1.57843 	-3.79545e-09 	3.72619e-11
0.0475 	1.58571 	-3.71659e-09 	3.64729e-11
0.0485 	1.59287 	-3.63925e-09 	3.56993e-11
0.0495 	1.5999 	-3.56337e-09 	3.49406e-11
0.0505 	1.6068 	-3.48895e-09 	3.41966e-11
0.0515 	1.61359 	-3.41593e-09 	3.34669e-11
0.0525 	1.62026 	-3.34428e-09 	3.27512e-11
0.0535 	1.62682 	-3.274e-09 	3.20493e-11
0.0545 	1.63326 	-3.20506e-09 	3.1361e-11
0.0555 	1.63958 	-3.13742e-09 	3.06861e-11
0.0565 	1.6458 	-3.07108e-09 	3.00242e-11
0.0575 	1.65191 	-3.006e-09 	2.93752e-11
0.0585 	1.65791 	-2.94218e-09 	2.8739e-11
0.0595 	1.6638 	-2.8796e-09 	2.81154e-11
0.0605 	1.66959 	-2.81823e-09 	2.75041e-11
0.0615 	1.67528 	-2.75807e-09 	2.69049e-11
0.0625 	1.68087 	-2.6991e-09 	2.63179e-11
0.0635 	1.68635 	-2.6413e-09 	2.57428e-11
0.0645 	1.69175 	-2.58464e-09 	2.51791e-11
0.0655 	1.69704 	-2.52912e-09 	2.4627e-11
0.0665 	1.70225 	-2.47472e-09 	2.40863e-11
0.0675 	1.70735 	-2.42142e-09 	2.35567e-11
0.0685 	1.71237 	-2.3692e-09 	2.3038e-11
0.0695 	1.7173 	-2.31805e-09 	2.253e-11
0.0705 	1.72214 	-2.26794e-09 	2.20326e-11
0.0715 	1.7269 	-2.21887e-09 	2.15457e-11
0.0725 	1.73157 	-2.17081e-09 	2.1069e-11
0.0735 	1.73616 	-2.12376e-09 	2.06024e-11
0.0745 	1.74066 	-2.07768e-09 	2.01457e-11
0.0755 	1.74508 	-2.03257e-09 	1.96986e-11
0.0765 	1.74943 	-1.9884e-09 	1.92612e-11
0.0775 	1.7537 	-1.94517e-09 	1.8833e-11
0.0785 	1.75789 	-1.90284e-09 	1.84141e-11
0.0795 	1.76201 	-1.86141e-09 	1.80042e-11
0.0805 	1.76605 	-1.82086e-09 	1.7603e-11
0.0815 	1.77002 	-1.78117e-09 	1.72106e-11
0.0825 	1.77392 	-1.74233e-09 	1.68266e-11
0.0835 	1.77776 	-1.70432e-09 	1.64511e-11
0.0845 	1.78152 	-1.66713e-09 	1.60837e-11
0.0855 	1.78522 	-1.63073e-09 	1.57243e-11
0.0865 	1.78885 	-1.59512e-09 	1.53727e-11
0.0875 	1.79241 	-1.56028e-09 	1.50289e-11
0.0885 	1.79591 	-1.52618e-09 	1.46925e-11
0.0895 	1.79935 	-1.49282e-09 	1.43636e-11
0.0905 	1.80273 	-1.46018e-09 	1.40418e-11
0.0915 	1.80605 	-1.42824e-09 	1.37271e-11
0.0925 	1.80932 	-1.397e-09 	1.34193e-11
0.0935 	1.81252 	-1.36643e-09 	1.31183e-11
0.0945 	1.81567 	-1.33652e-09 	1.28239e-11
0.0955 	1.81876 	-1.30727e-09 	1.25361e-11
0.0965 	1.82179 	-1.27865e-09 	1.22545e-11
0.0975 	1.82478 	-1.25064e-09 	1.19792e-11
0.0985 	1.82771 	-1.22325e-09 	1.171e-11
0.0995 	1.83059 	-1.19646e-09 	1.14466e-11
0.1005 	1.83341 	-1.17024e-09 	1.11892e-11
0.1015 	1.83619 	-1.1446e-09 	1.09374e-11
0.1025 	1.83892 	-1.11951e-09 	1.06911e-11
0.1035 	1.8416 	-1.09498e-09 	1.04504e-11
0.1045 	1.84424 	-1.07097e-09 	1.0215e-11
0.1055 	1.84683 	-1.04749e-09 	9.98474e-12
0.1065 	1.84937 	-1.02452e-09 	9.75962e-12
0.1075 	1.85187 	-1.00205e-09 	9.53948e-12
0.1085 	1.85432 	-9.80069e-10 	9.32417e-12
0.1095 	1.85673 	-9.58562e-10 	9.11365e-12
0.1105 	1.8591 	-9.37528e-10 	8.9078e-12
0.1115 	1.86143 	-9.16948e-10 	8.70648e-12
0.1125 	1.86372 	-8.96818e-10 	8.50965e-12
0.1135 	1.86596 	-8.77129e-10 	8.3172e-12
0.1145 	1.86817 	-8.5787e-10 	8.12902e-12
0.1155 	1.87034 	-8.3903e-10 	7.94499e-12
0.1165 	1.87248 	-8.20599e-10 	7.76506e-12
0.1175 	1.87457 	-8.0257e-10 	7.5891e-12
0.1185 	1.87663 	-7.84928e-10 	7.41699e-12
0.1195 	1.87865 	-7.67668e-10 	7.24868e-12
0.1205 	1.88064 	-7.50785e-10 	7.0841e-12
0.1215 	1.8826 	-7.34264e-10 	6.92313e-12
0.1225 	1.88452 	-7.18103e-10 	6.76574e-12
0.1235 	1.88641 	-7.02295e-10 	6.61183e-12
0.1245 	1.88826 	-6.8683e-10 	6.46134e-12
0.1255 	1.89008 	-6.717e-10 	6.31419e-12
0.1265 	1.89188 	-6.569e-10 	6.17028e-12
0.1275 	1.89364 	-6.42419e-10 	6.02954e-12
0.1285 	1.89537 	-6.28252e-10 	5.8919e-12
0.1295 	1.89707 	-6.1439e-10 	5.75729e-12
0.1305 	1.89874 	-6.00828e-10 	5.62565e-12
0.1315 	1.90039 	-5.87561e-10 	5.49692e-12
0.1325 	1.902 	-5.74577e-10 	5.37102e-12
0.1335 	1.90359 	-5.61877e-10 	5.24793e-12
0.1345 	1.90515 	-5.49456e-10 	5.12757e-12
0.1355 	1.90669 	-5.373e-10 	5.00985e-12
0.1365 	1.9082 	-5.25408e-10 	4.89475e-12
0.1375 	1.90968 	-5.13775e-10 	4.78219e-12
0.1385 	1.91114 	-5.02391e-10 	4.67208e-12
0.1395 	1.91257 	-4.91252e-10 	4.56441e-12
0.1405 	1.91398 	-4.80356e-10 	4.45912e-12
0.1415 	1.91536 	-4.69691e-10 	4.35613e-12
0.1425 	1.91672 	-4.59256e-10 	4.25542e-12
0.1435 	1.91806 	-4.49049e-10 	4.15695e-12
0.1445 	1.91938 	-4.39061e-10 	4.06064e-12
0.1455 	1.92067 	-4.2929e-10 	3.96646e-12
0.1465 	1.92194 	-4.19729e-10 	3.87436e-12
0.1475 	1.92319 	-4.10373e-10 	3.78427e-12
0.1485 	1.92442 	-4.01219e-10 	3.69618e-12
0.1495 	1.92563 	-3.92261e-10 	3.61001e-12
0.1505 	1.92682 	-3.83495e-10 	3.52574e-12
0.1515 	1.92798 	-3.74922e-10 	3.44337e-12
0.1525 	1.92913 	-3.66534e-10 	3.3628e-12
0.1535 	1.93026 	-3.58323e-10 	3.284e-12
0.1545 	1.93137 	-3.50291e-10 	3.20695e-12
0.1555 	1.93246 	-3.42433e-10 	3.13159e-12
0.1565 	1.93354 	-3.3474e-10 	3.05787e-12
0.1575 	1.93459 	-3.27212e-10 	2.98576e-12
0.1585 	1.93563 	-3.19843e-10 	2.91523e-12
0.1595 	1.93665 	-3.12634e-10 	2.84627e-12
0.1605 	1.93766 	-3.05583e-10 	2.77885e-12
0.1615 	1.93864 	-2.98682e-10 	2.71291e-12
0.1625 	1.93961 	-2.91932e-10 	2.64847e-12
0.1635 	1.94057 	-2.85332e-10 	2.58546e-12
0.1645 	1.9415 	-2.78872e-10 	2.52385e-12
0.1655 	1.94243 	-2.72552e-10 	2.4636e-12
0.1665 	1.94333 	-2.66366e-10 	2.40465e-12
0.1675 	1.94423 	-2.60312e-10 	2.34701e-12
0.1685 	1.9451 	-2.54389e-10 	2.29063e-12
0.1695 	1.94597 	-2.48589e-10 	2.23548e-12
0.1705 	1.94681 	-2.42917e-10 	2.18157e-12
0.1715 	1.94765 	-2.37368e-10 	2.12888e-12
0.1725 	1.94847 	-2.31941e-10 	2.07736e-12
0.1735 	1.94927 	-2.26629e-10 	2.02698e-12
0.1745 	1.95007 	-2.21433e-10 	1.97772e-12
0.1755 	1.95085 	-2.16351e-10 	1.92958e-12
0.1765 	1.95162 	-2.11375e-10 	1.88246e-12
0.1775 	1.95237 	-2.06502e-10 	1.83637e-12
0.1785 	1.95312 	-2.01735e-10 	1.7913e-12
0.1795 	1.95385 	-1.97071e-10 	1.74723e-12
0.1805 	1.95456 	-1.92508e-10 	1.70417e-12
0.1815 	1.95527 	-1.88045e-10 	1.66207e-12
0.1825 	1.95596 	-1.8368e-10 	1.62093e-12
0.1835 	1.95665 	-1.79414e-10 	1.58073e-12
0.1845 	1.95732 	-1.75237e-10 	1.54141e-12
0.1855 	1.95798 	-1.71151e-10 	1.50297e-12
0.1865 	1.95863 	-1.67152e-10 	1.46538e-12
0.1875 	1.95927 	-1.63237e-10 	1.4286e-12
0.1885 	1.9599 	-1.59406e-10 	1.39264e-12
0.1895 	1.96052 	-1.55657e-10 	1.35748e-12
0.1905 	1.96113 	-1.51991e-10 	1.32312e-12
0.1915 	1.96173 	-1.48404e-10 	1.28954e-12
0.1925 	1.96232 	-1.44898e-10 	1.25674e-12
0.1935 	1.9629 	-1.4147e-10 	1.22469e-12
0.1945 	1.96347 	-1.38115e-10 	1.19336e-12
0.1955 	1.96403 	-1.34835e-10 	1.16274e-12
0.1965 	1.96458 	-1.31624e-10 	1.13279e-12
0.1975 	1.96512 	-1.28482e-10 	1.10352e-12
0.1985 	1.96565 	-1.25408e-10 	1.07489e-12
0.1995 	1.96617 	-1.22399e-10 	1.0469e-12
0.2005 	1.96669 	-1.19456e-10 	1.01955e-12
0.2015 	1.9672 	-1.16579e-10 	9.92833e-13
0.2025 	1.9677 	-1.13763e-10 	9.66715e-13
0.2035 	1.96819 	-1.11012e-10 	9.41215e-13
0.2045 	1.96867 	-1.08322e-10 	9.16297e-13
0.2055 	1.96915 	-1.05688e-10 	8.91932e-13
0.2065 	1.96962 	-1.03112e-10 	8.68116e-13
0.2075 	1.97008 	-1.00592e-10 	8.44839e-13
0.2085 	1.97053 	-9.81265e-11 	8.22094e-13
0.2095 	1.97097 	-9.57154e-11 	7.99871e-13
0.2105 	1.97141 	-9.33575e-11 	7.78161e-13
0.2115 	1.97184 	-9.10527e-11 	7.56964e-13
0.2125 	1.97226 	-8.88012e-11 	7.36269e-13
0.2135 	1.97268 	-8.65989e-11 	7.16048e-13
0.2145 	1.97309 	-8.44446e-11 	6.96295e-13
0.2155 	1.97349 	-8.23384e-11 	6.76993e-13
0.2165 	1.97389 	-8.02768e-11 	6.58124e-13
0.2175 	1.97428 	-7.82597e-11 	6.39679e-13
0.2185 	1.97466 	-7.62853e-11 	6.2165e-13
0.2195 	1.97504 	-7.43551e-11 	6.04049e-13
0.2205 	1.97541 	-7.24694e-11 	5.86862e-13
0.2215 	1.97578 	-7.06254e-11 	5.70081e-13
0.2225 	1.97614 	-6.88249e-11 	5.53715e-13
0.2235 	1.97649 	-6.70656e-11 	5.37739e-13
0.2245 	1.97684 	-6.53455e-11 	5.22139e-13
0.2255 	1.97718 	-6.36645e-11 	5.06903e-13
0.2265 	1.97752 	-6.20195e-11 	4.92021e-13
0.2275 	1.97785 	-6.04104e-11 	4.77476e-13
0.2285 	1.97818 	-5.88351e-11 	4.63259e-13
0.2295 	1.9785 	-5.72962e-11 	4.49387e-13
0.2305 	1.97882 	-5.5792e-11 	4.35838e-13
0.2315 	1.97913 	-5.43196e-11 	4.22608e-13
0.2325 	1.97943 	-5.28834e-11 	4.09711e-13
0.2335 	1.97973 	-5.14804e-11 	3.97122e-13
0.2345 	1.98003 	-5.01075e-11 	3.84831e-13
0.2355 	1.98032 	-4.87667e-11 	3.72842e-13
0.2365 	1.98061 	-4.74568e-11 	3.61141e-13
0.2375 	1.98089 	-4.61757e-11 	3.49714e-13
0.2385 	1.98116 	-4.49228e-11 	3.38559e-13
0.2395 	1.98144 	-4.36992e-11 	3.27682e-13
0.2405 	1.98171 	-4.25048e-11 	3.17069e-13
0.2415 	1.98197 	-4.13362e-11 	3.06711e-13
0.2425 	1.98223 	-4.01955e-11 	2.96613e-13
0.2435 	1.98248 	-3.90814e-11 	2.8676e-13
0.2445 	1.98273 	-3.79921e-11 	2.77147e-13
0.2455 	1.98298 	-3.69276e-11 	2.67765e-13
0.2465 	1.98323 	-3.58862e-11 	2.58606e-13
0.2475 	1.98347 	-3.48694e-11 	2.49678e-13
0.2485 	1.9837 	-3.38765e-11 	2.40972e-13
0.2495 	1.98393 	-3.29054e-11 	2.32477e-13
0.2505 	1.98416 	-3.19582e-11 	2.24204e-13
0.2515 	1.98439 	-3.10349e-11 	2.16142e-13
0.2525 	1.98461 	-3.01315e-11 	2.08275e-13
0.2535 	1.98482 	-2.92495e-11 	2.00611e-13
0.2545 	1.98504 	-2.83891e-11 	1.93141e-13
0.2555 	1.98525 	-2.75475e-11 	1.85851e-13
0.2565 	1.98545 	-2.67246e-11 	1.78743e-13
0.2575 	1.98566 	-2.59213e-11 	1.7182e-13
0.2585 	1.98586 	-2.5138e-11 	1.65076e-13
0.2595 	1.98605 	-2.43722e-11 	1.58502e-13
0.2605 	1.98625 	-2.36252e-11 	1.52099e-13
0.2615 	1.98644 	-2.28967e-11 	1.45864e-13
0.2625 	1.98663 	-2.21856e-11 	1.39792e-13
0.2635 	1.98681 	-2.14918e-11 	1.33877e-13
0.2645 	1.98699 	-2.08138e-11 	1.28107e-13
0.2655 	1.98717 	-2.01503e-11 	1.22488e-13
0.2665 	1.98735 	-1.95043e-11 	1.17023e-13
0.2675 	1.98752 	-1.88738e-11 	1.11696e-13
0.2685 	1.98769 	-1.82561e-11 	1.06507e-13
0.2695 	1.98786 	-1.76551e-11 	1.01464e-13
0.2705 	1.98802 	-1.70698e-11 	9.65575e-14
0.2715 	1.98818 	-1.6498e-11 	9.17799e-14
0.2725 	1.98834 	-1.59398e-11 	8.7127e-14
0.2735 	1.9885 	-1.53951e-11 	8.26e-14
0.2745 	1.98866 	-1.48645e-11 	7.81994e-14
0.2755 	1.98881 	-1.43466e-11 	7.39159e-14
0.2765 	1.98896 	-1.38405e-11 	6.97461e-14
0.2775 	1.9891 	-1.33469e-11 	6.5696e-14
0.2785 	1.98925 	-1.28667e-11 	6.1762e-14
0.2795 	1.98939 	-1.23982e-11 	5.79343e-14
0.2805 	1.98953 	-1.19408e-11 	5.42121e-14
0.2815 	1.98967 	-1.14946e-11 	5.05959e-14
0.2825 	1.9898 	-1.10605e-11 	4.70841e-14
0.2835 	1.98994 	-1.06378e-11 	4.36719e-14
0.2845 	1.99007 	-1.02248e-11 	4.03561e-14
0.2855 	1.9902 	-9.82265e-12 	3.71396e-14
0.2865 	1.99032 	-9.43212e-12 	3.40188e-14
0.2875 	1.99045 	-9.05076e-12 	3.09884e-14
0.2885 	1.99057 	-8.67924e-12 	2.80473e-14
0.2895 	1.99069 	-8.31739e-12 	2.51924e-14
0.2905 	1.99081 	-7.96431e-12 	2.24212e-14
0.2915 	1.99093 	-7.62003e-12 	1.97319e-14
0.2925 	1.99104 	-7.28478e-12 	1.71237e-14
0.2935 	1.99116 	-6.95807e-12 	1.45953e-14
0.2945 	1.99127 	-6.63993e-12 	1.21461e-14
0.2955 	1.99138 	-6.33139e-12 	9.77424e-15
0.2965 	1.99148 	-6.03083e-12 	7.47745e-15
0.2975 	1.99159 	-5.73864e-12 	5.2539e-15
0.2985 	1.99169 	-5.455e-12 	3.10091e-15
